FUNC_START,init
INT,0
SET,0,10
BIT,10
IF,00000009
INT,1
SET,1,10
GOTO,00000009
BIT,11
IF,00000014
INT,1
SET,1,10
GOTO,00000014
BIT,12
IF,00000019
INT,1
SET,1,10
GOTO,00000019
BIT,13
IF,00000024
INT,1
SET,1,10
GOTO,00000024
BIT,14
IF,00000029
INT,1
SET,1,10
GOTO,00000029
BIT,15
IF,00000034
INT,1
SET,1,10
GOTO,00000034
VAR,10
INT,3
GREATER
IF,00000041
BOOL,1
SET,16,17
GOTO,00000041
FUNC_END,init
FUNC_START,gate_a
INT,2
JUMP
FUNC_END,gate_a
FUNC_START,gate_b
INT,3
JUMP
FUNC_END,gate_b
FUNC_START,gate_c
INT,4
JUMP
FUNC_END,gate_c
FUNC_START,gate_d
INT,5
JUMP
FUNC_END,gate_d
FUNC_START,gate_e
INT,6
JUMP
FUNC_END,gate_e
FUNC_START,gate_f
INT,8
JUMP
FUNC_END,gate_f
FUNC_START,gate_z
INT,9
JUMP
FUNC_END,gate_z
END
