VAR,3
VAR,2
CRAFT_CHK
VAR,0
IF,00000014
VAR,2
ITEM_DEL
VAR,3
ITEM_DEL
VAR,0
ITEM_ADD
RETURN
GOTO,00000014
BIT,32
IF,00000049
VAR,2
INT,3
EQ
VAR,3
INT,4
EQ
AND
IF,00000032
VAR,2
ITEM_DEL
VAR,3
ITEM_DEL
INT,7
ITEM_ADD
RETURN
GOTO,00000032
VAR,2
INT,4
EQ
VAR,3
INT,3
EQ
AND
IF,00000048
VAR,2
ITEM_DEL
VAR,3
ITEM_DEL
INT,7
ITEM_ADD
RETURN
GOTO,00000048
GOTO,00000049
VAR,1
INT,1
EQ
IF,00000055
MSG,9,電池の切れた携帯電話だ
GOTO,00000115
VAR,1
INT,4
EQ
ELIF,00000061
MSG,9,よく切れそうなナイフだ
GOTO,00000115
VAR,1
INT,2
EQ
ELIF,00000067
MSG,9,ドライバーだ
GOTO,00000115
VAR,1
INT,5
EQ
ELIF,00000073
MSG,9,木の棒だ
GOTO,00000115
VAR,1
INT,6
EQ
ELIF,00000079
MSG,9,先端に火のついた木の棒だ
GOTO,00000115
VAR,1
INT,7
EQ
ELIF,00000085
MSG,9,ナイフを突き刺したことで発火したバッテリーだ
GOTO,00000115
VAR,1
INT,8
EQ
ELIF,00000091
MSG,9,「死肉」と書いてある
GOTO,00000115
VAR,1
INT,9
EQ
ELIF,00000097
MSG,9,「生き血」と書いてある
GOTO,00000115
VAR,1
INT,10
EQ
ELIF,00000103
MSG,9,「死肉→内気」と書いてある
GOTO,00000115
VAR,1
INT,11
EQ
ELIF,00000109
MSG,9,「ニシキ→生き血」と書いてある
GOTO,00000115
VAR,1
INT,12
EQ
ELIF,00000115
MSG,9,「坂→赤」と書いてある
GOTO,00000115
END
