INT,15
INT,14
CRAFT_CHK
VAR,0
IF,00000014
INT,14
ITEM_DEL
INT,15
ITEM_DEL
INT,16
ITEM_ADD
RETURN
GOTO,00000014
INT,8
INT,7
CRAFT_CHK
VAR,0
IF,00000027
INT,7
ITEM_DEL
INT,8
ITEM_DEL
INT,10
ITEM_ADD
RETURN
GOTO,00000027
VAR,1
INT,14
EQ
IF,00000033
MSG,9,USBケーブルを差し込める電源アダプタだ
GOTO,00000073
VAR,1
INT,15
EQ
ELIF,00000039
MSG,9,USBケーブルだ
GOTO,00000073
VAR,1
INT,16
EQ
ELIF,00000045
MSG,9,USBと電源をつなげるケーブルだ
GOTO,00000073
VAR,1
INT,7
EQ
ELIF,00000051
MSG,9,電池がない懐中電灯だ
GOTO,00000073
VAR,1
INT,6
EQ
ELIF,00000057
MSG,9,フロッピーディスクだ
GOTO,00000073
VAR,1
INT,9
EQ
ELIF,00000073
INT,7
ITEM_HAS
VAR,0
IF,00000071
INT,9
ITEM_DEL
INT,8
ITEM_ADD
MSG,9,リモコンから電池を取り出した
GOTO,00000072
MSG,9,エアコンのリモコンだ
GOTO,00000073
END
